file_size,run_number,time_ms,throughput_mibps
214748364,1,55.255,3706.442
214748364,2,23.010,8900.622
214748364,3,22.130,9254.544
214748364,4,21.951,9329.806
214748364,5,21.888,9356.517
214748364,6,25.446,8048.341
214748364,7,24.547,8343.284
214748364,8,22.070,9279.693
214748364,9,22.395,9144.843
214748364,10,22.171,9237.106
214748364,11,21.952,9329.324
214748364,12,21.912,9346.532
214748364,13,22.136,9252.085
214748364,14,22.219,9217.525
214748364,15,22.296,9185.368
214748364,16,21.939,9334.940
214748364,17,21.543,9506.701
214748364,18,22.258,9201.145
214748364,19,22.264,9198.748
214748364,20,22.457,9119.487
214748364,21,22.438,9127.305
214748364,22,22.183,9232.087
214748364,23,21.829,9382.211
214748364,24,22.302,9182.946
214748364,25,22.656,9039.506
214748364,26,22.509,9098.445
214748364,27,21.704,9436.214
214748364,28,24.918,8219.019
214748364,29,24.780,8264.566
214748364,30,24.055,8513.862
