file_size,run_number,time_ms,throughput_mibps
214748364,1,49.187,4163.737
214748364,2,50.211,4078.802
214748364,3,49.204,4162.284
214748364,4,50.709,4038.759
214748364,5,48.603,4213.699
214748364,6,49.522,4135.543
214748364,7,48.370,4233.997
214748364,8,48.962,4182.878
214748364,9,49.099,4171.195
214748364,10,49.858,4107.629
214748364,11,50.237,4076.665
214748364,12,47.498,4311.740
214748364,13,50.991,4016.403
214748364,14,51.222,3998.266
214748364,15,51.321,3990.607
214748364,16,50.414,4062.359
214748364,17,47.435,4317.481
214748364,18,50.464,4058.350
214748364,19,49.381,4147.367
214748364,20,50.467,4058.074
214748364,21,49.071,4173.522
214748364,22,49.896,4104.512
214748364,23,48.721,4203.558
214748364,24,49.849,4108.368
214748364,25,48.650,4209.655
214748364,26,50.663,4042.378
214748364,27,50.272,4073.849
214748364,28,49.627,4126.805
214748364,29,53.731,3811.556
214748364,30,48.717,4203.908
