file_size,run_number,time_ms,throughput_mibps
214748364,1,47.892,4276.326
214748364,2,50.383,4064.827
214748364,3,47.827,4282.091
214748364,4,48.404,4231.055
214748364,5,49.272,4156.500
214748364,6,47.026,4355.055
214748364,7,48.882,4189.639
214748364,8,46.483,4405.869
214748364,9,48.702,4205.182
214748364,10,48.051,4262.152
214748364,11,47.921,4273.691
214748364,12,50.514,4054.290
214748364,13,46.012,4451.012
214748364,14,49.156,4166.356
214748364,15,48.720,4203.636
214748364,16,48.425,4229.191
214748364,17,48.842,4193.074
214748364,18,45.310,4520.005
214748364,19,49.046,4175.670
214748364,20,46.142,4438.426
214748364,21,46.684,4386.960
214748364,22,47.801,4284.465
214748364,23,46.358,4417.779
214748364,24,45.849,4466.791
214748364,25,50.266,4074.354
214748364,26,46.418,4412.045
214748364,27,50.147,4083.990
214748364,28,46.921,4364.793
214748364,29,48.898,4188.271
214748364,30,46.705,4384.975
