file_size,run_number,time_ms,throughput_mibps
214748364,1,59.448,3445.036
214748364,2,29.083,7042.021
214748364,3,28.473,7192.803
214748364,4,28.273,7243.560
214748364,5,27.996,7315.257
214748364,6,27.646,7407.998
214748364,7,27.643,7408.839
214748364,8,28.448,7198.986
214748364,9,28.127,7281.222
214748364,10,28.019,7309.413
214748364,11,27.823,7360.865
214748364,12,27.716,7389.168
214748364,13,27.622,7414.423
214748364,14,27.553,7433.072
214748364,15,27.610,7417.581
214748364,16,27.630,7412.323
214748364,17,27.749,7380.367
214748364,18,28.369,7219.221
214748364,19,27.742,7382.416
214748364,20,28.141,7277.546
214748364,21,27.709,7391.059
214748364,22,28.609,7158.533
214748364,23,28.494,7187.600
214748364,24,28.358,7222.060
214748364,25,28.536,7176.979
214748364,26,28.596,7161.952
214748364,27,28.600,7160.742
214748364,28,27.786,7370.552
214748364,29,27.584,7424.670
214748364,30,27.615,7416.196
