file_size,run_number,time_ms,throughput_mibps
214748364,1,48.454,4226.671
214748364,2,46.262,4426.978
214748364,3,46.857,4370.733
214748364,4,43.616,4695.548
214748364,5,45.526,4498.542
214748364,6,43.678,4688.840
214748364,7,45.703,4481.124
214748364,8,43.893,4665.891
214748364,9,46.530,4401.469
214748364,10,51.406,3983.970
214748364,11,47.253,4334.096
214748364,12,46.085,4443.937
214748364,13,46.572,4397.454
214748364,14,44.580,4593.997
214748364,15,45.802,4471.468
214748364,16,44.979,4553.218
214748364,17,46.333,4420.144
214748364,18,45.300,4520.956
214748364,19,46.987,4358.692
214748364,20,42.807,4784.294
214748364,21,45.532,4497.958
214748364,22,43.280,4731.997
214748364,23,45.709,4480.522
214748364,24,43.371,4722.055
214748364,25,46.676,4387.686
214748364,26,43.127,4748.741
214748364,27,45.595,4491.767
214748364,28,44.210,4632.436
214748364,29,45.934,4458.584
214748364,30,43.027,4759.809
