file_size,run_number,time_ms,throughput_mibps
214748364,1,25.722,7961.966
214748364,2,25.897,7908.107
214748364,3,25.867,7917.396
214748364,4,25.734,7958.250
214748364,5,25.571,8009.208
214748364,6,25.463,8043.065
214748364,7,25.387,8066.972
214748364,8,25.287,8098.929
214748364,9,25.250,8111.047
214748364,10,25.225,8118.879
214748364,11,25.202,8126.406
214748364,12,25.092,8161.886
214748364,13,25.067,8170.002
214748364,14,25.105,8157.886
214748364,15,25.077,8166.767
214748364,16,24.944,8210.478
214748364,17,24.522,8351.782
214748364,18,24.455,8374.665
214748364,19,24.655,8306.760
214748364,20,24.904,8223.694
214748364,21,24.835,8246.315
214748364,22,22.858,8959.802
214748364,23,26.991,7587.765
214748364,24,25.586,8004.339
214748364,25,25.104,8158.047
214748364,26,24.936,8213.086
214748364,27,24.871,8234.332
214748364,28,24.774,8266.672
214748364,29,24.771,8267.679
214748364,30,24.645,8310.135
