file_size,run_number,time_ms,throughput_mibps
214748364,1,62.902,3255.869
214748364,2,34.832,5879.661
214748364,3,33.258,6157.990
214748364,4,37.319,5487.809
214748364,5,35.152,5826.069
214748364,6,33.823,6055.063
214748364,7,35.736,5730.838
214748364,8,33.951,6032.168
214748364,9,33.815,6056.471
214748364,10,33.768,6064.942
214748364,11,32.666,6269.497
214748364,12,31.959,6408.251
214748364,13,32.664,6269.895
214748364,14,31.642,6472.487
214748364,15,31.436,6514.824
214748364,16,35.217,5815.348
214748364,17,32.641,6274.339
214748364,18,32.060,6388.038
214748364,19,31.415,6519.181
214748364,20,31.157,6573.198
214748364,21,30.986,6609.470
214748364,22,31.039,6598.147
214748364,23,30.995,6607.440
214748364,24,31.022,6601.872
214748364,25,30.991,6608.269
214748364,26,30.960,6614.994
214748364,27,30.935,6620.352
214748364,28,30.872,6633.877
214748364,29,30.935,6620.294
214748364,30,32.244,6351.572
