file_size,run_number,time_ms,throughput_mibps
214748364,1,48.610,4213.122
214748364,2,60.815,3367.597
214748364,3,55.907,3663.234
214748364,4,50.785,4032.690
214748364,5,53.474,3829.896
214748364,6,50.479,4057.149
214748364,7,52.678,3887.783
214748364,8,50.630,4045.008
214748364,9,57.192,3580.924
214748364,10,53.589,3821.668
214748364,11,56.994,3593.336
214748364,12,60.433,3388.886
214748364,13,54.723,3742.485
214748364,14,55.514,3689.134
214748364,15,57.158,3583.061
214748364,16,56.853,3602.302
214748364,17,62.405,3281.811
214748364,18,59.851,3421.805
214748364,19,56.129,3648.722
214748364,20,54.279,3773.066
214748364,21,55.172,3711.998
214748364,22,58.850,3480.028
214748364,23,51.699,3961.401
214748364,24,54.660,3746.810
214748364,25,54.124,3783.906
214748364,26,53.753,3810.048
214748364,27,54.150,3782.108
214748364,28,53.913,3798.684
214748364,29,53.986,3793.560
214748364,30,55.750,3673.532
